id,Response
56838,0.15972101157640234
63319,0.1822563202842727
328853,0.856817827915417
113019,0.026274601697071596
208300,0.7390680656052414
260003,0.8976951982613744
34488,0.01849472393408972
247911,0.001882116757534788
325821,0.005691283591539297
247374,0.001728959811172527
63241,0.5928139635368526
288528,0.9469708524678679
178496,0.0015223370769268437
377788,0.00717855358402643
344252,0.004519950480512806
245365,0.48495146990932925
15082,0.0005637519636329515
336226,0.4751402883336791
173125,0.011080541852068108
267844,0.9411920792872116
55815,0.8064684708456502
260448,0.7997045482916907
34267,0.0991968781050226
265030,0.4118627498296614
385403,0.022224717132227245
267456,0.06571913337031986
380320,0.01330120639020733
152243,0.4064824525730065
215689,0.017905284593777743
102194,0.837934424781435
344532,0.04084183805041277
52886,0.6532642309088198
76107,0.21631927367650383
265604,0.9463098575230416
227248,0.3319618912719854
167686,0.0015381156120994482
312621,0.005081839415921754
477720,0.016165849741822957
51136,0.8198711941197783
354489,0.0075095233894072536
159518,0.0043458100464509345
54380,0.16267242286102557
13976,0.0005877436851092177
347064,0.8612712144556274
275322,0.8983779083970814
161645,0.002046760055486389
236233,0.337080118601555
314950,0.4930954570696024
371254,0.964424454723621
114352,0.0027469035202534924
98531,0.7745981293403504
46156,0.6895015488461425
327609,0.5871680031137108
316423,0.8534789001000948
382499,0.004198150585225818
181782,0.15406969781182567
317503,0.09629809711872286
194938,0.0014413554705049406
336522,0.819596476155484
183834,0.028206716825281922
229192,0.007806130031452916
386282,0.9091719425913363
493841,0.00802309929120797
89108,0.2756779960982096
381207,0.007340769171513805
305661,0.9905453050096636
499779,0.018645478947638485
202892,0.0026836315133507097
294522,0.7446456937041308
65578,0.0009249000741906588
110897,0.0013516927872769375
8716,0.0006902560061770493
23352,0.08929046004706313
250893,0.0052056687943187775
109715,0.001236390494112522
243240,0.5030580188261071
302073,0.005329637419625445
352089,0.7017557562569912
105272,0.491139592092207
263589,0.009307928615898995
244526,0.08296657352211946
6087,0.0006253579340717993
48641,0.0022769119569981703
352408,0.005554565813198872
222626,0.003054812519301941
257588,0.9134302890207207
170883,0.06654699493841502
306197,0.004872421778728129
143711,0.7027425117091213
87745,0.000909275623804102
422958,0.011736135918635413
176429,0.7474354399648396
154021,0.44118767565342687
25890,0.0004028057097653202
397402,0.9704667958972253
363674,0.22193370082528333
84627,0.8505388830684224
118875,0.8124710061744209
47571,0.815429770166324
65595,0.7779516368647411
137440,0.014210599531729472
177729,0.22714774702273782
132448,0.7209606626089269
140326,0.8823470424276755
267975,0.6929586965308399
208388,0.13205291385488938
83901,0.7322084393326654
358424,0.0678915455622908
270967,0.013843346230790702
443668,0.027559132042050384
174007,0.0029359905696534527
331900,0.6712674544175974
380637,0.01779372346479551
171056,0.01824940397889283
414006,0.9804577648307231
241418,0.5809916996528269
126467,0.0029742913686952237
162829,0.27418559804542353
143277,0.519183846056154
58755,0.002068088867976188
426174,0.9224072144006513
27904,0.0020411352021313116
272143,0.05104512654566839
395441,0.970440129556333
475105,0.07301975978526669
346999,0.06844397291912578
91020,0.7539464062687633
305112,0.8764017852361076
148849,0.017185597399640137
161998,0.00175023356892161
359936,0.9586663179180862
311606,0.6902147808047425
84642,0.048338684530382474
291671,0.6007795553279496
373763,0.9267590176586205
2548,0.001681962392654792
108396,0.28618145245743964
301470,0.004016216778254288
215576,0.03749754740063385
255342,0.006920537822243057
12889,0.09724456874722072
191951,0.5609541788935302
90627,0.5483780517880458
46831,0.7056895233200023
118572,0.014276316178121619
455051,0.011881864948840436
336143,0.02888233898709086
92289,0.7992800901646888
507117,0.8614172505001425
47118,0.5758996359360057
143484,0.0012093188844030742
85594,0.8037707370375684
299783,0.08479632676039424
502093,0.9743312868705782
369993,0.9658011284922711
68860,0.0020374257491436896
98130,0.01360958784831615
327495,0.029043346845614503
255673,0.973360994610428
260632,0.7803429071447993
428862,0.01821848691352118
67692,0.3266890521873294
128781,0.8447958527862502
189690,0.6667840822383029
294797,0.0025609863836759507
242687,0.31157429954538374
119579,0.31939335286557485
467607,0.03223265880818142
351352,0.5712045205422301
5626,0.00038243590708902654
108226,0.007955732875635401
350659,0.004713765492800779
278082,0.9111849458397641
140310,0.042991481138404904
456060,0.9593492970342045
292412,0.15936930511005495
187056,0.3642860620214556
426500,0.013712763405777954
40442,0.18984709498217556
315100,0.009429917378424715
375206,0.8980524064391954
195690,0.21913477405953538
315918,0.0015914014520732338
199726,0.19692109116724005
300358,0.9519800653620084
378828,0.9265446745029287
4742,0.20328936075006693
101547,0.0023282028210212065
128968,0.05581302558501367
373837,0.003966365621009739
487128,0.036356278597990566
319484,0.9462599637514294
127830,0.22157014146836584
266026,0.01591750079568378
505363,0.9712971022044035
44092,0.023081242785113712
300112,0.625621928810713
445201,0.020245618471918
364487,0.4204468091981969
359697,0.016043125309065764
117766,0.18410509478551432
124740,0.017414369667859135
716,0.00047278043628585197
158857,0.0017934632907106417
35312,0.019224451302823745
462027,0.6980161536352602
112307,0.0014739547800767003
365268,0.07999369164254058
102218,0.41219124430741083
184265,0.0036943636553137095
142069,0.0162228423481963
170199,0.0814857138063559
17834,0.0010184501751700202
166043,0.5768280702479239
251091,0.025228734583538012
310003,0.031112188332305953
327678,0.014124700866456908
287955,0.009284205708273874
21751,0.19003086602374866
464446,0.9659122362589214
370154,0.08582026448308559
259766,0.0025966298196948077
68429,0.2996797055619846
296906,0.7109913706018876
148414,0.3494978033783568
379333,0.01551948682316623
209868,0.007459834095101711
179906,0.6717715497674516
484293,0.012233557095983767
323170,0.8792527951379874
154278,0.6543396055745887
146261,0.6365423301887492
87092,0.5708400532495128
387383,0.9251777546133217
2185,0.11561193194795351
73173,0.6555598781592772
440131,0.01329421370051764
179337,0.8560306172427105
299843,0.003973597012229204
258972,0.008330812572301482
92114,0.001343615269656999
241365,0.8351889378175303
89221,0.0027401714857234224
377662,0.6084668541641064
495222,0.9839524463513777
334838,0.8077540229485219
44614,0.00841671795869734
55023,0.0006758425546536646
368374,0.006750063916418958
276889,0.1787700064330825
198708,0.22092813216292198
81432,0.0023249902313730395
377103,0.9172932556761808
106713,0.002408554239842523
3687,0.001562183679265947
189368,0.4643240831314321
132591,0.773900093181795
355439,0.9574771052411498
25735,0.026271861556881854
6250,0.3245260676991491
109162,0.004705193486504731
273617,0.4444961229690968
281630,0.004147812954086988
34477,0.2369600362681292
16884,0.7155249460728346
162592,0.0013712098497115134
353709,0.2674308293274724
490804,0.4274276041789091
288958,0.9305445075639556
265803,0.8118124309419138
139958,0.004353185637052403
275839,0.002452690345795621
136062,0.001355321182334834
253594,0.2551483261827951
49507,0.001794128993080922
333046,0.469922219804322
121392,0.0051638656900967255
46485,0.11021595008158748
389824,0.9034535716859344
1644,0.21610593435623746
376879,0.49335919959180674
328865,0.06522829692717455
327161,0.9525920168489422
4649,0.08988956209573394
256181,0.0032363829708717522
465577,0.035958827137273545
283106,0.0037655392256541772
46138,0.1022641365318299
317734,0.005087649105148438
224213,0.024645916343239767
16896,0.06491065275876003
86518,0.07368176375995893
120626,0.021347580648680652
221240,0.8744919645811433
430959,0.03771274132688342
246573,0.24334334882663958
106790,0.0037984659084954616
376897,0.9609435227114297
307901,0.7822072712036884
175899,0.901114856183736
116641,0.021078035823767462
237323,0.9234688567465832
390570,0.06571473356651801
163190,0.7759653491353521
16994,0.14603517581301242
271055,0.5619721635432124
155610,0.44376836633440125
371295,0.8416077055421105
450643,0.9529154692134719
202676,0.8409421798553015
123770,0.0031694227338766637
379550,0.9741145779872346
16209,0.11472353287682847
26378,0.001420668974924107
104907,0.009323042084844411
316443,0.40305464433315485
105772,0.598126303552151
259387,0.20591052093276738
496368,0.010392203293373491
34276,0.011778073680606765
47163,0.026304236549684723
257864,0.003016995055184144
91748,0.013321393551681516
507452,0.03019169194190918
157118,0.006896289297443106
68325,0.0009417631460318072
325374,0.0028860138146865073
392764,0.02804087587908715
210680,0.001473579646725891
330352,0.9372982616989577
232566,0.926940595661017
124512,0.8538423863880369
346979,0.013633119633704649
222967,0.03836442919967222
331595,0.402558581060128
153053,0.5791824416566188
318580,0.5365467740668313
273461,0.008446381748582955
42176,0.609594202236611
483407,0.9708232414838919
313092,0.003397330126908867
42653,0.0007332265476017719
109631,0.6266871008828733
4066,0.5863779617701508
1831,0.13024365180274194
325901,0.7515518191299446
13644,0.40466421948312487
390090,0.9904942615565691
1484,0.0005592469309274137
130160,0.01956990332206056
404763,0.9502705050871301
126259,0.001171387575958817
183353,0.8051794548755206
87886,0.0008389505291961911
482554,0.022747775464336473
14065,0.0005161881418992344
190075,0.1526878940680591
310759,0.5839693191169786
277999,0.006826153787796601
353612,0.7522296789545481
165694,0.004172647895370056
20312,0.3722733075808064
85884,0.00178520351343302
332728,0.39304351643479274
172361,0.23535215539001905
79348,0.0013397231953229864
313013,0.043790380840503025
385179,0.12285335297478038
468588,0.5176760843517322
130870,0.15356884015419886
305755,0.9686270977508741
480943,0.027583686687953003
83464,0.002067433252046442
252065,0.37975041384790476
211126,0.002407685825116363
43254,0.5806690378604711
117533,0.2547531734495394
46799,0.0008174265067269124
353718,0.006133004079959475
235129,0.05833961017133435
33664,0.002063559240327798
184115,0.00581330724278892
254789,0.06149698489335831
256918,0.8031666670220176
112601,0.8414861000193571
189758,0.879007250277868
436413,0.05463948174342069
296608,0.015643884191122913
94522,0.3990460224344383
494783,0.02571990353498621
200491,0.8773597518573175
353997,0.811809730899376
285169,0.6444922919112712
114163,0.001173566652659798
273226,0.007778543682200208
289813,0.038312477010276375
74632,0.7190137371778782
225024,0.007561154536696358
63980,0.03250364351733866
277412,0.6211685077419694
129313,0.0035649156167581676
194054,0.753899802888447
182637,0.005221777750411471
466462,0.8634568043703877
73105,0.11349377235557732
133875,0.012255901250011678
234997,0.8061019207982236
260574,0.8502114563121427
291900,0.0037719086925503626
269602,0.0023542510896663606
463150,0.024609619310333616
454848,0.02832697023188869
73892,0.027915668404660185
484064,0.016843716896628284
331570,0.9015415055328324
105877,0.003286387086928825
4433,0.0038535926714379646
406028,0.026493644501401112
131454,0.16650037886616073
192040,0.2717404782583769
397362,0.02216476175212676
202931,0.6130897295383726
53287,0.6335855184823733
85244,0.13860168186175575
128178,0.17498401344195125
72762,0.0026677351768467127
26635,0.0006082764374171578
41388,0.0007888420246163378
274046,0.9464491153392743
9777,0.0003339353741777708
9334,0.37443067470504277
185372,0.0034310466759352523
216505,0.003041166213705666
229082,0.5317936717150259
206238,0.0015525001714328166
94649,0.2665884609915358
188980,0.8335354654554958
247084,0.22781408080078716
400040,0.9764473698594957
81160,0.38054611590929643
235778,0.006602894619584386
97019,0.45500617698595475
218428,0.24609770201594083
347166,0.43242044370171356
503655,0.060990924059895285
346266,0.9667749024095461
148151,0.8831835891160906
125753,0.18321662992586366
247655,0.38446024090339415
270038,0.002655009719073705
41152,0.06092914471019943
220938,0.03135979900541795
109099,0.010902247845208015
122394,0.3937233942781474
214686,0.8453564034343154
331834,0.8502326471151079
65187,0.0021573503928291864
110859,0.35096101535270763
30803,0.7081304444670381
6018,0.5088440346947477
435245,0.015675662077613787
14517,0.6696927261009205
217456,0.3100356576703181
46976,0.001914069786048112
75946,0.8136184787783309
210255,0.5212106167767624
217352,0.5457896532029161
304261,0.013798587931860553
319186,0.9023628454300188
124182,0.5288846479763512
197271,0.18193271652183388
179661,0.24112360125507057
89133,0.01141777873366721
25705,0.24414289713647305
147927,0.6815631312024579
148026,0.0013516315559122705
278234,0.4377705754978243
105789,0.14723047670744785
350740,0.006014648991130308
29026,0.21974364008056416
48638,0.16829102480423974
160555,0.5209943629671675
104155,0.002569009225972554
206791,0.6713735753024254
482635,0.9599892095552065
283198,0.03798941950494005
251815,0.007950430806635824
117190,0.014124936104370957
422331,0.06578312574810304
228030,0.02961964027263478
49154,0.26407105629835403
254785,0.0029566330815824953
239152,0.002668242171910454
231220,0.5217112096562668
140988,0.0012905115349609872
118005,0.001536433310423422
52930,0.6030275786156406
138291,0.013361054111500327
177312,0.14519494000082905
445230,0.6001107663740243
405580,0.012313179584794318
174406,0.004073534069916027
483649,0.008138486498832653
477480,0.09299731576696875
331716,0.3929420044114567
434696,0.21817094562002118
98852,0.02463728902687174
449025,0.9443318590253158
306997,0.7043977104469937
147342,0.6925334961210868
207686,0.7108992555099748
59197,0.0008175306685313723
58448,0.0005413996428750607
252106,0.9623021450013156
293368,0.8444690161226278
180232,0.9598446580672575
364790,0.8703573134430916
355682,0.5071416196086636
488766,0.9256862751336143
44308,0.0008041410588714306
6550,0.0006272658472730614
297155,0.41779210236261577
1684,0.005635148849683031
409368,0.12652095302746574
63924,0.5999465457779236
219221,0.34654953538468636
456736,0.9311450049659599
99256,0.43153228844652514
255140,0.48094061299574103
261594,0.22830227888047103
237837,0.20582979068361631
187249,0.49010256395588203
19145,0.17001331687321877
154248,0.03172150528023797
161993,0.8832870709445062
332189,0.9689608245876963
100805,0.004558110279812208
108742,0.6626594039885066
29813,0.23133199506389324
354230,0.013186542418778867
347301,0.06128781285935309
480501,0.9559618544987194
335699,0.010784748742254565
379797,0.86344547972919
278132,0.9453078847572138
400661,0.9767507975426424
291452,0.7109708989170781
238610,0.9188337834570086
449164,0.9267460112389146
350755,0.16131635298961503
185916,0.5843400214143519
64026,0.0015463057983681912
397650,0.058413093833226556
27112,0.012997876160278055
176492,0.8638598700411851
499563,0.8380707527287353
361241,0.004658596866219757
141870,0.17089933758912357
93544,0.1875317341704443
416443,0.02136912622707561
481857,0.9357828498422778
473927,0.2035764361662395
38692,0.17040446333969525
24762,0.6370760931879252
85238,0.132533789040356
258503,0.11119355858316655
325876,0.005111094128634073
401184,0.017877716921572306
75895,0.0019671338033143125
231378,0.001219248363505488
92238,0.1336788137078913
301300,0.7886176767032682
335215,0.6698212453411937
236534,0.3195485966313355
185425,0.019643757848405434
301580,0.002468587378413086
331626,0.005307238651971129
329489,0.9319753098082209
332821,0.054724962599302054
314355,0.23216531266026894
255490,0.7271357310065146
367943,0.35461563770443355
71210,0.0019074999008900269
339969,0.9381599110295915
187939,0.0013765366806669937
127847,0.001511026379775213
283936,0.9305364258577379
289636,0.012844652928143937
451130,0.017927661950867747
345192,0.015823630722946555
206204,0.545287635626305
447666,0.08952106770904264
125150,0.8304688389064772
359579,0.004249021317575232
398691,0.01235737954242075
404646,0.394786165168229
490164,0.9110340570512684
251396,0.8031895740123935
137557,0.002719050800401574
63416,0.8523297592038084
315488,0.10279211703727362
479543,0.9703449650107573
247916,0.03392329744558687
369783,0.01511661309522425
125181,0.13102310957537747
265855,0.003448477008562074
453993,0.0895235134963129
158046,0.7239131313556778
103953,0.18047800755259535
206244,0.027177763664967935
309600,0.010690916304455626
258848,0.003874299310879916
125524,0.0062779738872277505
144727,0.0013226302515508752
45805,0.0004222440219554887
104374,0.8803788203631079
257219,0.01366866590768578
210400,0.34621513231633005
340395,0.49102281841315365
208207,0.2192512590946974
212861,0.0034930931072005436
77016,0.001386263869850521
20979,0.0037366005648183176
355867,0.07922336827781343
247815,0.008397519614454637
367288,0.433960716468347
307119,0.008667670755467986
236052,0.8071852269488287
38365,0.0015371469941965138
490830,0.9662241417501447
182665,0.4107484934486105
371953,0.020379746471291597
303871,0.9339041645041033
287513,0.2922888990442039
481220,0.1349163445628519
135043,0.7644248567654051
192105,0.0013041806362374248
61011,0.0009736628202285076
276905,0.8190777157967586
319551,0.8851017646563512
482027,0.10498414022121764
400010,0.007060569815361929
198031,0.005872097178303573
142394,0.8707489493603723
69511,0.47305391046434037
61080,0.8165471682992306
149330,0.3824412742420004
185632,0.2607680632842492
150205,0.0012639611367859492
137604,0.19668293508394785
93205,0.0006503684806545685
321666,0.4812764692186057
451705,0.9167594947897679
504045,0.011841698421882051
17871,0.0006229161092230248
212931,0.6519549753063126
463300,0.039567061681568
9800,0.16043693303830878
330492,0.5064295110311368
228750,0.3085102400091001
155743,0.004827614476006139
473095,0.9780794815617302
369571,0.9298383946364542
285691,0.8571185450246792
166161,0.003280628831073311
443926,0.009405401427140135
161289,0.0011599772293224488
381757,0.004549265496786041
172463,0.003544585646380381
306189,0.02867660360333764
124020,0.001358324114714813
463838,0.026761217698136167
82036,0.03477477963061469
36136,0.4584293563989569
303166,0.10469228362577354
368277,0.07349276872061603
182083,0.8593585956866142
40135,0.746888933830813
171637,0.005102512032883548
336650,0.08647293344767212
445606,0.00950901114079519
247630,0.0034392695827676597
141816,0.017547343571657055
13496,0.76737241538748
2928,0.17447315202433786
26368,0.21591334387986447
58866,0.0017588762796639065
480254,0.013996342038307576
21794,0.010760734940147103
50028,0.0010319204917068091
281766,0.003068764460411343
108139,0.6972398483317116
246683,0.008335688905222979
322828,0.004619772240028287
379440,0.015530253356127129
196926,0.004721475852121651
200019,0.8783876332825685
226908,0.005298553791904325
76067,0.0009134756192585286
338344,0.05935698069816268
216147,0.7655721581035232
317436,0.04560514782692259
146704,0.01443640246386722
78593,0.0010075608797850287
102649,0.004872511267242153
92263,0.9136920666027418
34232,0.23362233595307938
102376,0.0013864129670261203
149697,0.015386477277031376
83769,0.3212938686218942
263476,0.003993681895581324
40201,0.0058624621748546235
191441,0.01658170934646948
160738,0.004750891797686945
104501,0.36300153962587656
202801,0.2574194027938843
77034,0.3117024490243578
179111,0.2682702421240957
499251,0.9843659458225337
384725,0.01251297239946168
304674,0.005252696176097585
376974,0.20870462039945045
473195,0.03075161607572531
87863,0.002128054327590228
322594,0.931700431802841
22644,0.16755431015806438
462869,0.9430947669513438
337720,0.641487644730668
400560,0.9592087241574688
321397,0.7634719757816718
299019,0.003097639574474335
171391,0.46538840730639564
374443,0.9087054305744282
108752,0.0038476585648579897
151975,0.076292454355949
55664,0.0028707216484738867
469946,0.01725183122495154
145122,0.0098973184111429
179959,0.3597245095037233
141161,0.49111943724640605
130461,0.4231254031517666
461201,0.034815348588103735
20685,0.200902858491807
397118,0.9391574046182595
289987,0.7977832369679516
227876,0.00713793433842677
375251,0.559441784496876
201944,0.0067470215666486965
313300,0.874971233136989
151870,0.7468087304365827
12293,0.23231505606356917
124981,0.33313845311007956
33503,0.000540731251947273
402061,0.9283256096460664
127471,0.6639995470614245
358113,0.004949683770134571
341340,0.005655755666335433
37108,0.09913583501613617
241733,0.0015923094672050822
329274,0.8755113246195363
129877,0.0011995902200644991
469466,0.010247989921958972
443382,0.02100013897161721
94812,0.0010333333765045463
463596,0.04492698651170796
103289,0.0007888827594764695
403305,0.9173177201024125
327417,0.8687975127103902
370808,0.006793767575377982
149425,0.8476185376397115
272391,0.7035454965621637
101386,0.007391080275656099
416002,0.02498638622963269
449577,0.007658104398956094
86547,0.002703418620689161
385409,0.017489318622825618
190104,0.0030085317631904033
186520,0.02602390249131189
78574,0.469640103412251
285180,0.5483168093956753
83939,0.0033785480302414277
39723,0.17596083551638225
328792,0.8751650541231273
398967,0.00760349026166733
121876,0.0014528644356279856
165183,0.001931257191482947
505274,0.0407815198799756
416096,0.12922679232956416
113247,0.7746687238913872
184077,0.003403220404038239
343968,0.488880084424895
26827,0.8069965802242146
183414,0.7770001138370409
489210,0.9568307730325974
264528,0.06740488366146408
447614,0.012269958288480048
492855,0.984097475858271
345854,0.22401929474775256
10518,0.45752987634707154
142358,0.0016622488396348621
457138,0.008045813099854035
399554,0.020756893159394288
386666,0.02240612841120641
110166,0.028422058350374545
355713,0.7006624484234834
453290,0.025010794512379333
252377,0.9125409549055431
18177,0.5601868100958237
135696,0.002182007285020069
135235,0.002429133810674014
12617,0.021322636152484174
28946,0.11496337039766047
163670,0.0011735086187128405
347116,0.03549142852411808
328481,0.006056166254152266
287048,0.9110907096559465
176197,0.13475409380046718
315810,0.6856410679856605
350290,0.9097919138595564
296332,0.004567431111679751
328373,0.010282155551475883
207712,0.13531993891220245
297721,0.0033312771508727584
32435,0.007104139970766979
333542,0.002807331276570702
458796,0.9499770103946383
167223,0.3910513679806431
187510,0.01616492979365575
15118,0.6523210046647239
389325,0.9428582994242118
65132,0.669262576487319
292427,0.010876719264174087
98970,0.4604751403802768
27384,0.44239881026049427
408297,0.010807769633746649
498356,0.039036671270782364
203914,0.0017991418924686697
505411,0.7876427478844512
49991,0.544681659651025
244642,0.008634705070625588
62849,0.0009084462255707044
206543,0.00394217438616617
301801,0.9528272355724441
280655,0.0035036961617757813
480822,0.03645359146625369
268471,0.0035081727566728337
242551,0.009753236181953062
133588,0.024260454026036715
292877,0.9534327594803067
89852,0.0042813381688538
214660,0.0015126422216311865
78094,0.7838673806930117
4394,0.07964794102528737
172321,0.004357915603805819
237464,0.003367233010155607
465679,0.016781957390397517
395327,0.9329304850861836
55870,0.0006264635676337958
174370,0.01114787763438408
105336,0.17212913848539046
172183,0.7489150674149041
277345,0.6094706896929989
14951,0.1771593119689591
384403,0.9825225618844868
154263,0.6925071934294575
500898,0.8040228947117222
164639,0.053719701444934626
329514,0.05614972495440538
488216,0.0627381283638921
265145,0.940200829915515
124185,0.7023122160747588
147130,0.6176272377979364
116626,0.00940767760976655
123880,0.0018443157229408897
191282,0.01148172999696384
202366,0.5368687393365846
481204,0.00941412221989779
441213,0.010858470219194576
315888,0.5523624505415847
247402,0.006748806413631663
266973,0.8434446192748752
240816,0.004935098906296862
417219,0.9240051406629377
143683,0.029392062608837664
27115,0.008248787830039312
398192,0.7937271374376177
433967,0.025898203070603455
298652,0.01079099383083846
104982,0.006450830217586828
292519,0.3779440092341485
37669,0.002298859842269336
250641,0.00338491804947856
139007,0.12657396234318058
85390,0.6788267820686041
411405,0.9783040363542695
224606,0.00782412805486442
209648,0.001587691802693388
280010,0.0032167284082307256
328648,0.0037623248878276487
172519,0.7771003430158712
136787,0.042047264202306915
128407,0.42984518552555634
316065,0.004419480408163063
205970,0.0016811340648098375
331720,0.009694353174959452
81410,0.0030625977652869742
312865,0.8503634285282637
279526,0.010326973751529547
147102,0.7092832641344389
74079,0.205904414139222
462727,0.9515294730887491
332270,0.7085152478125626
66514,0.20054118622737044
288608,0.004003507434475124
387673,0.9636633545898398
133342,0.017996045470450105
183841,0.019190331602786347
427817,0.02299250168023931
3991,0.1567181494682584
87761,0.19944468584736263
444231,0.9792171669640847
370912,0.15502082356089164
44495,0.006686439410868335
115693,0.04521678603344126
128589,0.0014630405647575223
363068,0.9423240125228813
71625,0.3432994124479159
329197,0.8526533772992799
495161,0.02705656029638948
302211,0.10524708017434566
104057,0.006799989387494319
127579,0.0012817981834006957
444111,0.022444539613402408
108655,0.0015724901753284683
318017,0.4253385238770581
384753,0.07138730327126133
200278,0.6778331790905582
148028,0.6578024337622077
147617,0.0008496962596280872
120252,0.003643349358746869
156480,0.07827901503453288
260061,0.9309109334665164
17381,0.00041319506818531687
270694,0.0016960020855849034
249591,0.0022391359302324403
450906,0.8495509900512255
215562,0.006272924117649293
404711,0.9699721623795283
30830,0.0014628630795451405
143371,0.6886843157169023
236511,0.8317156332454732
56955,0.0010284443334758425
254519,0.0029514751623639906
120967,0.3213830420046791
410804,0.011753300727390153
256612,0.3739764869949315
474480,0.011476989719980806
301538,0.7624203802933125
76672,0.9441383419175872
255834,0.5552667943498292
344583,0.07007440970809285
22765,0.0037806284945000597
140824,0.01727959327787738
323712,0.586945804687269
337996,0.022334515432064123
161618,0.8799580026919099
109258,0.0012326807632057693
425314,0.09425705914610048
249122,0.005471203695289049
294613,0.011958203025455026
158834,0.0046919884655803636
126149,0.8782956531270588
251238,0.7709968147289605
337255,0.9480369176500357
186410,0.0017395499865611435
295575,0.0045448280522630636
185093,0.3316091678165624
497728,0.8249667389063927
30591,0.0005754840694608191
301621,0.9056623484205804
431415,0.9579315783294035
53866,0.0013333546319264573
46576,0.0016223896507296404
1742,0.638779115202911
505180,0.28455523402676436
296477,0.6070732555757524
43443,0.0013506091794902471
378254,0.15337069058367447
225692,0.5272460997697413
441791,0.013622493781185829
433936,0.9697650953733835
158506,0.0028764255485582233
290451,0.011088567314781056
305531,0.04140726322559239
139675,0.0012794183999842534
244639,0.004666067883058927
107435,0.008860200050663151
320146,0.022329843492638814
95980,0.6141185415061496
47884,0.7144874771821409
439766,0.9564689531717391
76564,0.029380990311289257
222821,0.03128414458613298
377258,0.012355866076689263
162143,0.0017451638957863393
82067,0.24169646397633346
153375,0.18626775132344925
10871,0.6012384028057598
32023,0.10455694702887869
10395,0.0016326043179051744
361736,0.1948395655924523
132375,0.014059535150800332
223272,0.7491362629210728
151892,0.8433694746581816
344848,0.014111212981509705
158739,0.39717390061239977
128170,0.0013958949266612277
172134,0.018073334360204037
262776,0.49176381283914594
266878,0.0068825160149725015
426039,0.9248698132662522
174022,0.6006043695945349
118995,0.8680242804095379
141488,0.7839845808718819
66473,0.0006191873991651444
133198,0.15571455159343717
86259,0.14610027745630755
251475,0.8903809682174612
173994,0.0014779442075493771
436001,0.012331197247611938
112622,0.6099346710546326
272948,0.0028313771009268094
189725,0.0016836839380992511
188845,0.002569697415419697
316538,0.0032039217293232765
243869,0.026419368444068732
402729,0.01956039870610979
51312,0.0009909748765083292
140836,0.0027782213992698997
19911,0.00045578842975068035
251307,0.006740339842585527
154705,0.03142533620023126
67236,0.0008343753863271148
214047,0.5274369596731594
119914,0.0015558347866123814
104662,0.0012974018955803858
177065,0.2627398128223824
345869,0.0691214588020875
357436,0.9280383806691576
21680,0.06345711358229009
294873,0.10277781426363738
292088,0.11949928298129074
16284,0.0015644276468080327
367095,0.007258079186889115
373865,0.5771945605437931
361831,0.005964180150057669
58103,0.28891936725954004
280498,0.0032270462219288064
14835,0.000718610043606351
161745,0.9284642770372918
214420,0.8642075559519081
149234,0.0040624717598824675
165256,0.44735602325985724
331583,0.6545670403119025
442079,0.9481522856767177
89328,0.768403213983702
374271,0.00596657597148638
254462,0.9569518867775281
208260,0.21960482031486686
384518,0.9284457602975021
464995,0.9788662833838259
208651,0.30811670005706826
359514,0.006907161921350657
377974,0.9142111201425722
162517,0.524216976657689
302736,0.0051655215884686325
438811,0.951449099693749
284211,0.9431236222070561
180319,0.9144190189989795
200217,0.6652850543509368
18788,0.16131974429029516
260504,0.003742341297544672
217713,0.44094666500987595
20540,0.4136743769923545
158695,0.5848911649303628
282827,0.016346730290509044
413540,0.01936345160027544
426914,0.6847087780315618
86662,0.3254612147807125
250899,0.8555168574624564
267733,0.003491228472227831
335717,0.056460554813421326
417616,0.9421410668696669
473721,0.9861379621358364
498365,0.24171508490124322
103902,0.02889931848037793
484706,0.02157903594466187
132984,0.3762916439230483
83984,0.010880003819838892
160946,0.6776626572503419
81381,0.7683437798980711
235946,0.012950545319196004
211336,0.5700299034693117
114327,0.0009983137208858408
414862,0.009392543172163197
324471,0.008529238941231544
94882,0.21967404789385497
49499,0.8062885689803817
16563,0.013186837049841098
310540,0.5779700837939467
172497,0.7786630025120213
45297,0.0033453249825712203
188849,0.019861093066515602
61490,0.19472639643689055
83701,0.7948048107574237
218344,0.7516170975276805
311271,0.9346544205893931
328757,0.5205896252398969
110366,0.0035853593917778686
339799,0.9356029212598244
219820,0.002549153932866666
277574,0.0029186789445047384
310643,0.019724163208238606
74100,0.08631027926201122
60443,0.9280797521937265
12193,0.0006000742376376777
309956,0.15981516244043256
173452,0.8414138511560076
289622,0.30020343476140093
7788,0.0009848072955918443
10568,0.009653386857096364
179488,0.0015322965151178725
306845,0.8940872946555564
385739,0.06969516046369822
137807,0.11016991804974083
248808,0.7183208071676113
80687,0.0012624263730525666
210266,0.002034779708177885
190026,0.005307370666016383
187463,0.0014410244991030113
163151,0.004103655498493635
132996,0.008581273137571531
142680,0.003308218239615768
241664,0.0063283527866448
157073,0.44933023801958016
188468,0.48536864310040734
422732,0.9720257065961588
243104,0.5425137947521657
73282,0.001202430023459473
319132,0.01977766427231205
247706,0.001879583089472376
441859,0.9888925705264155
495921,0.03284827825995528
270334,0.14787303720582312
464692,0.011672110111234875
245295,0.0027780589220321996
